Pipe ID,Start Node,End Node,Length (m),Diameter (m),Flow Rate (mÂ³/s),Velocity (m/s),Pressure Drop (Pa),Pressure Drop (MPa)
P16,N16,N20,1000.00,0.200000,0.030000,0.955,39609.69,0.039610
P17,N20,N17,1000.00,0.200000,0.005000,0.159,1501.47,0.001501
P18,N20,N18,1000.00,0.200000,0.005000,0.159,1501.47,0.001501
P19,N20,N19,1000.00,0.200000,0.005000,0.159,1501.47,0.001501
P20,N20,N21,1000.00,0.200000,0.015000,0.477,10963.31,0.010963
P21,N21,N24,1000.00,0.200000,0.005000,0.159,1501.47,0.001501
P22,N21,N25,1000.00,0.200000,0.005000,0.159,1501.47,0.001501
P23,N21,N22,1000.00,0.200000,0.005000,0.159,1501.47,0.001501
P24,N22,N23,1000.00,0.200000,0.005000,0.159,1501.47,0.001501
